dealer_id,dealer_details,details_url,img_url,title,type,price,miles,engine_details,transmission,mileage,star
2024010001,"South Point Dodge Chrysler Jeep Ram, Austin, TX

   
(4.80 miles)",https://driverbase.com/vehicle/21641942/2022-acura-rdx-in-austin-tx/5J8TC1H63NL006255,https://cdn.getauto.com/photos/9/237439/1c/5J8TC1H63NL006255-1c.jpg,2022 ACURA RDX w/A-SPEC,Preowned,"
  $33,484","44,622", 2.0L 2.0L Turbo I4 272hp 280ft Cylinders, 10-Speed Shiftable Automatic  FWD," MPG: City 22, Highway: 27",4
2024010001,"Covert Chrysler Dodge Jeep Ram, Austin, TX

    
(6.28 miles)",https://driverbase.com/vehicle/22026830/2020-acura-rdx-in-austin-tx/5J8TC1H58LL001525,https://content.homenetiol.com/2002457/2170371/640x480/2bd456a7cfbb4f45861829d0d8b32328.jpg,2020 ACURA RDX w/Technology Pkg,Preowned,"
  $31,352","30,815", 2.0 L 4 Cylinders, Automatic  FWD," MPG: City 22, Highway: 28",5
2024010001,"Henna Chevrolet, Austin, TX

    
(6.42 miles)",https://driverbase.com/vehicle/21329709/2019-acura-mdx-in-austin-tx/5J8YD3H50KL003671,https://cdn.getauto.com/photos/3/228943/1c/5J8YD3H50KL003671-1c.jpg,2019 ACURA MDX w/Tech,Preowned,"
  $24,995","64,425", 3.5L 6 Cylinders, 9-Speed Shiftable Automatic  FWD," MPG: City 20, Highway: 27",5
2024010001,"Covert Ford Inc., Austin, TX

    
(10.70 miles)",https://driverbase.com/vehicle/22171810/2023-acura-mdx-in-austin-tx/5J8YE1H05PL020351,https://content.homenetiol.com/2002457/2170371/640x480/230fd3af83d644bfa6109f693554a5c4.jpg,2023 ACURA MDX with A-Spec Package,Preowned,"
  $54,458","3,705", 3.5 L 6 Cylinders, Automatic  AWD," MPG: City 19, Highway: 25",5
2024010001,"Covert Ford Hutto, Hutto, TX

    
(23.05 miles)",https://driverbase.com/vehicle/22178027/2023-acura-rdx-in-hutto-tx/5J8TC1H5XPL001080,https://content.homenetiol.com/2002457/2170371/640x480/011b02316a26471f91e3f22d3b11ae57.jpg,2023 ACURA RDX Technology Package,Preowned,"
  $37,485","16,499", 2.0 L 4 Cylinders, Automatic  FWD," MPG: City 22, Highway: 28",5
2024010001,"Covert Ford Hutto, Hutto, TX

    
(23.05 miles)",https://driverbase.com/vehicle/22297462/2020-acura-mdx-in-hutto-tx/5J8YD3H51LL009156,https://content.homenetiol.com/2002457/2170371/640x480/dc053dcdc8a141f4a5949315cc38f656.jpg,2020 ACURA MDX Technology,Preowned,"
  $31,165","45,444", 3.5 L 6 Cylinders, Automatic  FWD," MPG: City 20, Highway: 27",5
2024010001,"Griffith Ford San Marcos, San Marcos, TX

   
(25.77 miles)",https://driverbase.com/vehicle/21884240/2020-acura-ilx-in-san-marcos-tx/19UDE2F74LA002594,http://img.leaddelivery.net/images/19UDE2F74LA002594/Original/8422974861.jpg?s=0000-2068,2020 ACURA ILX w/Premium,Preowned,"
  $28,088","23,799", I4 2.40L, ," MPG: City , Highway: ",4
2024010001,"Griffith Ford San Marcos, San Marcos, TX

   
(25.77 miles)",https://driverbase.com/vehicle/21794202/2020-acura-rdx-in-san-marcos-tx/5J8TC1H56LL014578,http://img.leaddelivery.net/images/5J8TC1H56LL014578/Original/8403855097.jpg?s=0000-2068,2020 ACURA RDX w/Tech,Preowned,"
  $32,088","67,322", I4 2.00L, ," MPG: City , Highway: ",4
2024010001,"Bluebonnet Ford, New Braunfels, TX

    
(46.23 miles)",https://driverbase.com/vehicle/21878126/2019-acura-rdx-in-new-braunfels-tx/5J8TC2H54KL009965,https://content.homenetiol.com/2002457/2170371/640x480/b2414e2e924443bc9f8a6374fe1a3742.jpg,2019 ACURA RDX with Technology Pkg,Certified Preowned,"
  $24,895","86,529", 2.0 Liter 4 Cylinders, Automatic  AWD," MPG: City 21, Highway: 27",5
2024010001,"Audi North Park, Selma, TX

    
(58.90 miles)",https://driverbase.com/vehicle/22325795/2019-acura-mdx-in-selma-tx/5J8YD3H36KL012356,https://content.homenetiol.com/2002457/2170371/640x480/stock_images/5/2019ACS11_640/2019ACS110208_640_01.jpg,2019 ACURA MDX BASE,Preowned,"
  $26,995","65,072", 3.5 L 6 Cylinders, Automatic  FWD," MPG: City 20, Highway: 27",5
2024010001,"North Park Lexus at Dominion, San Antonio, TX

    
(69.01 miles)",https://driverbase.com/vehicle/22180490/2022-acura-mdx-in-san-antonio-tx/5J8YE1H05NL037275,https://content.homenetiol.com/2002457/2170371/640x480/daf4a630e65942558b17f7caacb09945.jpg,2022 ACURA MDX w/A-Spec Package,Preowned,"
  $44,995","29,820", 3.5 L 6 Cylinders, Automatic  AWD," MPG: City 19, Highway: 25",5
2024010001,"Mercedes-Benz of San Antonio, San Antonio, TX

    
(69.04 miles)",https://driverbase.com/vehicle/22043656/2017-acura-rdx-in-san-antonio-tx/5J8TB3H54HL021244,https://content.homenetiol.com/2002457/2170371/640x480/081fc59d688f4e90950883e94c027e8d.jpg,2017 ACURA RDX w/Technology Pkg,Preowned,"
  $19,551","84,966", 3.5 L 6 Cylinders, Automatic  FWD," MPG: City 20, Highway: 28",5
2024010001,"Mercedes-Benz of San Antonio, San Antonio, TX

    
(69.04 miles)",https://driverbase.com/vehicle/22093726/2020-acura-tlx-in-san-antonio-tx/19UUB1F58LA015561,https://content.homenetiol.com/2002457/2170371/640x480/1cfb214c372a4949a7738e725d376cda.jpg,2020 ACURA TLX w/Technology Pkg,Preowned,"
  $24,641","49,528", 2.4 lL 4 Cylinders, automatic  fwd," MPG: City 23, Highway: 33",5
2024010001,"Audi Dominion, San Antonio, TX

    
(69.08 miles)",https://driverbase.com/vehicle/21976566/2021-acura-rdx-in-san-antonio-tx/5J8TC1H64ML009258,https://cdn.getauto.com/photos/0/241550/1c/5J8TC1H64ML009258-1c.jpg,2021 ACURA RDX A-Spec Package,Preowned,"
  $34,911","37,885", 2.0L 4 Cylinders, 10-Speed Automatic  FWD," MPG: City 22, Highway: 27",5
2024010001,"Audi Dominion, San Antonio, TX

    
(69.08 miles)",https://driverbase.com/vehicle/21536115/2023-acura-tlx-in-san-antonio-tx/19UUB5F58PA001611,https://cdn.getauto.com/photos/0/241550/1c/19UUB5F58PA001611-1c.jpg,2023 ACURA TLX w/A-Spec,Preowned,"
  $41,552","1,611", 2.0L 2.0L Turbo I4 272hp 280ft Cylinders, 10-Speed Shiftable Automatic  FWD," MPG: City 22, Highway: 30",5
